Entity,Code,Year,Patent_applications,id
Taiwan,TWN,2020,624,158
Thailand,THA,2017,1,764
Tunisia,TUN,2020,1,788
Turkey,TUR,2013,3,792
Turkey,TUR,2014,2,792
Turkey,TUR,2015,4,792
Turkey,TUR,2016,8,792
Turkey,TUR,2017,11,792
Turkey,TUR,2018,18,792
Turkey,TUR,2019,25,792
Turkey,TUR,2020,46,792
Ukraine,UKR,2013,11,804
Ukraine,UKR,2014,22,804
Ukraine,UKR,2015,12,804
Ukraine,UKR,2016,4,804
Ukraine,UKR,2017,2,804
Ukraine,UKR,2018,4,804
Ukraine,UKR,2019,1,804
United Kingdom,GBR,2013,80,826
United Kingdom,GBR,2014,70,826
United Kingdom,GBR,2015,93,826
United Kingdom,GBR,2016,188,826
United Kingdom,GBR,2017,276,826
United Kingdom,GBR,2018,407,826
United Kingdom,GBR,2019,423,826
United Kingdom,GBR,2020,431,826
United States,USA,2013,2230,840
United States,USA,2014,2738,840
United States,USA,2015,3930,840
United States,USA,2016,6163,840
United States,USA,2017,9851,840
United States,USA,2018,13262,840
United States,USA,2019,13873,840
United States,USA,2020,12676,840
Uruguay,URY,2017,1,858
Uruguay,URY,2020,1,858
