Entity,Code,Year,C02_Emissions,C02_PerCapita,id,Flight_Emissions,GPT3_Emissions,GPT4_Emissions,Avg_Flight,Avg_PerCapita
Egypt,EGY,2022,258951660,3.107448864,818,0.185,552,6912,0.186860215,6.678862099
El Salvador,SLV,2022,7714380,1.984085384,222,0.188,552,6912,0.186860215,6.678862099
Equatorial Guinea,GNQ,2022,5076202,4.519157333,226,0.176,552,6912,0.186860215,6.678862099
Eritrea,ERI,2022,696826,1.103191516,232,0.178,552,6912,0.186860215,6.678862099
Estonia,EST,2022,10311845,11.14350262,233,0.181,552,6912,0.186860215,6.678862099
Eswatini,SWZ,2022,1265046,2.17995386,748,0.18,552,6912,0.186860215,6.678862099
Ethiopia,ETH,2022,19073260,1.408252794,231,0.179,552,6912,0.186860215,6.678862099
Fiji,FJI,2022,1073925,3.610395728,242,0.206,552,6912,0.186860215,6.678862099
Finland,FIN,2022,36163000,7.711364117,246,0.189,552,6912,0.186860215,6.678862099
France,FRA,2022,297533920,5.805588728,250,0.193,552,6912,0.186860215,6.678862099
French Polynesia,PYF,2022,873217,4.659509571,258,0.205,552,6912,0.186860215,6.678862099
Gabon,GAB,2022,5705554,9.374542457,266,0.188,552,6912,0.186860215,6.678862099
Gambia,GMB,2022,770472,0.756731287,270,0.178,552,6912,0.186860215,6.678862099
Georgia,GEO,2022,11092909,4.933735773,268,0.185,552,6912,0.186860215,6.678862099
Germany,DEU,2022,665604700,8.258761667,276,0.198,552,6912,0.186860215,6.678862099
Ghana,GHA,2022,20806944,1.477603749,288,0.179,552,6912,0.186860215,6.678862099
Greece,GRC,2022,59662764,6.290621156,300,0.188,552,6912,0.186860215,6.678862099
Greenland,GRL,2022,591718,11.3555203,304,0.195,552,6912,0.186860215,6.678862099
Grenada,GRD,2022,340416,1.805470782,308,0.182,552,6912,0.186860215,6.678862099
Guatemala,GTM,2022,19193244,2.32581039,320,0.187,552,6912,0.186860215,6.678862099
Guinea,GIN,2022,4953613,1.928519498,324,0.178,552,6912,0.186860215,6.678862099
Guinea-Bissau,GNB,2022,326745,1.398077013,624,0.175,552,6912,0.186860215,6.678862099
Guyana,GUY,2022,3537124,10.20048394,328,0.18,552,6912,0.186860215,6.678862099
Haiti,HTI,2022,2446681,1.16268992,332,0.179,552,6912,0.186860215,6.678862099
Honduras,HND,2022,11159723,2.255031635,340,0.177,552,6912,0.186860215,6.678862099
Hungary,HUN,2022,44353616,6.403234036,348,0.185,552,6912,0.186860215,6.678862099
Iceland,ISL,2022,3542503,11.88585759,352,0.192,552,6912,0.186860215,6.678862099
India,IND,2022,2829644300,2.900418309,356,0.187,552,6912,0.186860215,6.678862099
Indonesia,IDN,2022,728883260,4.28743842,360,0.184,552,6912,0.186860215,6.678862099
Iran,IRN,2022,690635260,11.64308286,364,0.19,552,6912,0.186860215,6.678862099
Iraq,IRQ,2022,179080800,8.08434087,368,0.182,552,6912,0.186860215,6.678862099
Ireland,IRL,2022,38784012,11.57759995,372,0.185,552,6912,0.186860215,6.678862099
Israel,ISR,2022,56118090,5.364142847,376,0.192,552,6912,0.186860215,6.678862099
Italy,ITA,2022,338097280,6.359087497,380,0.193,552,6912,0.186860215,6.678862099
Jamaica,JAM,2022,6487594,2.787883854,388,0.182,552,6912,0.186860215,6.678862099
Japan,JPN,2022,1053797800,8.310948801,392,0.205,552,6912,0.186860215,6.678862099
Jordan,JOR,2022,22912578,3.189584596,400,0.184,552,6912,0.186860215,6.678862099
Kazakhstan,KAZ,2022,271178270,16.60102529,398,0.189,552,6912,0.186860215,6.678862099
Kenya,KEN,2022,24851922,1.881294698,404,0.183,552,6912,0.186860215,6.678862099
Kiribati,KIR,2022,68043,1.017002039,296,0.19,552,6912,0.186860215,6.678862099
Kuwait,KWT,2022,109190000,37.4477629,414,0.195,552,6912,0.186860215,6.678862099
Kyrgyzstan,KGZ,2022,9449704,3.320818769,417,0.179,552,6912,0.186860215,6.678862099
Laos,LAO,2022,23193406,5.645887059,418,0.177,552,6912,0.186860215,6.678862099
Latvia,LVA,2022,6591454,5.948692684,428,0.182,552,6912,0.186860215,6.678862099
Lebanon,LBN,2022,23904522,4.266353882,422,0.185,552,6912,0.186860215,6.678862099
Lesotho,LSO,2022,3134694,1.080083555,426,0.18,552,6912,0.186860215,6.678862099
Liberia,LBR,2022,876934,0.824670294,430,0.182,552,6912,0.186860215,6.678862099
Libya,LBY,2022,62961304,13.91294662,434,0.185,552,6912,0.186860215,6.678862099
Lithuania,LTU,2022,12667216,7.350269012,440,0.19,552,6912,0.186860215,6.678862099
Luxembourg,LUX,2022,7524108,12.53737327,442,0.195,552,6912,0.186860215,6.678862099
Madagascar,MDG,2022,4403593,1.10731433,450,0.179,552,6912,0.186860215,6.678862099
Malawi,MWI,2022,2094072.1,0.894304636,454,0.18,552,6912,0.186860215,6.678862099
Malaysia,MYS,2022,291071360,9.534026183,458,0.186,552,6912,0.186860215,6.678862099
Maldives,MDV,2022,1701072,6.446663813,462,0.195,552,6912,0.186860215,6.678862099
Mali,MLI,2022,7038757,2.05223209,466,0.176,552,6912,0.186860215,6.678862099
Malta,MLT,2022,1655127,4.654153909,470,0.185,552,6912,0.186860215,6.678862099
Mauritania,MRT,2022,4534088,3.199471776,478,0.179,552,6912,0.186860215,6.678862099
Mauritius,MUS,2022,4249021,4.842763878,480,0.182,552,6912,0.186860215,6.678862099
Mexico,MEX,2022,511971970,5.148110568,484,0.185,552,6912,0.186860215,6.678862099
Moldova,MDA,2022,5422021,3.405182677,498,0.182,552,6912,0.186860215,6.678862099
Mongolia,MNG,2022,37894484,25.14405524,496,0.187,552,6912,0.186860215,6.678862099
Morocco,MAR,2022,68411810,2.78196798,504,0.179,552,6912,0.186860215,6.678862099
Mozambique,MOZ,2022,8003215,0.966468862,508,0.176,552,6912,0.186860215,6.678862099
Myanmar,MMR,2022,34922210,2.049242341,104,0.185,552,6912,0.186860215,6.678862099
Namibia,NAM,2022,3952970,4.503905995,516,0.182,552,6912,0.186860215,6.678862099
Nepal,NPL,2022,15499952,1.821097277,524,0.179,552,6912,0.186860215,6.678862099
Netherlands,NLD,2022,125358230,8.701056176,528,0.193,552,6912,0.186860215,6.678862099
New Zealand,NZL,2022,32211814,16.99491656,554,0.195,552,6912,0.186860215,6.678862099
Nicaragua,NIC,2022,5550354,3.122184227,558,0.182,552,6912,0.186860215,6.678862099
Niger,NER,2022,3058157,1.569557024,562,0.179,552,6912,0.186860215,6.678862099
Nigeria,NGA,2022,128759470,1.73201986,566,0.18,552,6912,0.186860215,6.678862099
North Korea,PRK,2022,50871636,3.446174546,408,0.183,552,6912,0.186860215,6.678862099
North Macedonia,MKD,2022,7588422,5.440205409,807,0.188,552,6912,0.186860215,6.678862099
Norway,NOR,2022,40808000,10.12082436,578,0.193,552,6912,0.186860215,6.678862099
Oman,OMN,2022,71986390,23.42702587,512,0.182,552,6912,0.186860215,6.678862099
Pakistan,PAK,2022,200199900,2.425285789,586,0.179,552,6912,0.186860215,6.678862099
Palau,PLW,2022,219249,65.28925357,585,0.185,552,6912,0.186860215,6.678862099
Panama,PAN,2022,11899901,4.755684709,591,0.187,552,6912,0.186860215,6.678862099
Papua New Guinea,PNG,2022,7823140,1.040133585,598,0.184,552,6912,0.186860215,6.678862099
Paraguay,PRY,2022,9018049,5.691080017,600,0.181,552,6912,0.186860215,6.678862099
Peru,PER,2022,60921110,2.732464086,604,0.185,552,6912,0.186860215,6.678862099
Philippines,PHL,2022,150395980,2.23715167,608,0.182,552,6912,0.186860215,6.678862099
Poland,POL,2022,323117300,9.668693191,616,0.187,552,6912,0.186860215,6.678862099
Portugal,PRT,2022,41605030,5.240716561,620,0.18,552,6912,0.186860215,6.678862099
Qatar,QAT,2022,101340350,52.56505456,634,0.189,552,6912,0.186860215,6.678862099
Romania,ROU,2022,73521290,5.539110444,642,0.185,552,6912,0.186860215,6.678862099
Russia,RUS,2022,1652177300,18.65897207,643,0.192,552,6912,0.186860215,6.678862099
Rwanda,RWA,2022,1547760,0.536728466,646,0.185,552,6912,0.186860215,6.678862099
Saint Kitts and Nevis,KNA,2022,224486,3.008174006,659,0.184,552,6912,0.186860215,6.678862099
Saint Lucia,LCA,2022,470351,2.465939413,662,0.187,552,6912,0.186860215,6.678862099
Saint Vincent and the Grenadines,VCT,2022,238739,1.358334162,670,0.185,552,6912,0.186860215,6.678862099
Samoa,WSM,2022,249491,3.167370566,882,0.179,552,6912,0.186860215,6.678862099
Sao Tome and Principe,STP,2022,132255,1.302379462,678,0.182,552,6912,0.186860215,6.678862099
Saudi Arabia,SAU,2022,662549400,22.17394477,682,0.19,552,6912,0.186860215,6.678862099
Senegal,SEN,2022,11668435,1.550154888,686,0.18,552,6912,0.186860215,6.678862099
Seychelles,SYC,2022,658828,13.801118,690,0.185,552,6912,0.186860215,6.678862099
Sierra Leone,SLE,2022,1129488,0.812283815,694,0.183,552,6912,0.186860215,6.678862099
Singapore,SGP,2022,53252430,12.21676245,702,0.195,552,6912,0.186860215,6.678862099
Slovakia,SVK,2022,34151680,8.220233319,703,0.182,552,6912,0.186860215,6.678862099
Slovenia,SVN,2022,12714800,7.689191069,705,0.187,552,6912,0.186860215,6.678862099
Solomon Islands,SLB,2022,298633,1.053827115,90,0.18,552,6912,0.186860215,6.678862099
Somalia,SOM,2022,646921,1.846377449,706,0.175,552,6912,0.186860215,6.678862099
South Africa,ZAF,2022,404053980,8.614203546,710,0.185,552,6912,0.186860215,6.678862099
South Korea,KOR,2022,600999360,12.58364396,410,0.192,552,6912,0.186860215,6.678862099
Spain,ESP,2022,245613820,6.152238772,724,0.19,552,6912,0.186860215,6.678862099
Sri Lanka,LKA,2022,17327094,1.806474897,144,0.185,552,6912,0.186860215,6.678862099
Sudan,SDN,2022,22013348,2.231504721,729,0.182,552,6912,0.186860215,6.678862099
Suriname,SUR,2022,3586520,6.324395549,740,0.184,552,6912,0.186860215,6.678862099
Sweden,SWE,2022,38050544,4.761839422,752,0.193,552,6912,0.186860215,6.678862099
Switzerland,CHE,2022,35380164,4.911416891,756,0.195,552,6912,0.186860215,6.678862099
Syria,SYR,2022,27635256,1.91900268,760,0.185,552,6912,0.186860215,6.678862099
Tajikistan,TJK,2022,10017384,2.141028632,762,0.179,552,6912,0.186860215,6.678862099
Tanzania,TZA,2022,15569999,1.309434757,834,0.185,552,6912,0.186860215,6.678862099
Thailand,THA,2022,270746370,6.331179021,764,0.19,552,6912,0.186860215,6.678862099
Togo,TGO,2022,2575560,1.180130322,768,0.179,552,6912,0.186860215,6.678862099
Tonga,TON,2022,189008,3.027493144,776,0.182,552,6912,0.186860215,6.678862099
Trinidad and Tobago,TTO,2022,34331736,24.75526721,780,0.185,552,6912,0.186860215,6.678862099
Tunisia,TUN,2022,35576780,3.561792478,788,0.19,552,6912,0.186860215,6.678862099
Turkey,TUR,2022,435684600,7.10071959,792,0.194,552,6912,0.186860215,6.678862099
Turkmenistan,TKM,2022,70958350,15.73405317,795,0.18,552,6912,0.186860215,6.678862099
Uganda,UGA,2022,6021782,1.029870702,800,0.187,552,6912,0.186860215,6.678862099
Ukraine,UKR,2022,141253000,5.035250382,804,0.185,552,6912,0.186860215,6.678862099
United Arab Emirates,ARE,2022,243895220,26.2906836,784,0.194,552,6912,0.186860215,6.678862099
United Kingdom,GBR,2022,318654370,5.54518804,826,0.193,552,6912,0.186860215,6.678862099
United States,USA,2022,5057303600,17.60821797,840,0.205,552,6912,0.186860215,6.678862099
Uruguay,URY,2022,7893098,11.80105208,858,0.182,552,6912,0.186860215,6.678862099
Uzbekistan,UZB,2022,120610190,6.231305462,860,0.179,552,6912,0.186860215,6.678862099
Vanuatu,VUT,2022,207909,2.148116351,548,0.182,552,6912,0.186860215,6.678862099
Venezuela,VEN,2022,76892000,4.441430536,862,0.185,552,6912,0.186860215,6.678862099
Vietnam,VNM,2022,343606620,5.185076557,704,0.188,552,6912,0.186860215,6.678862099
Yemen,YEM,2022,11356347,1.000120096,887,0.18,552,6912,0.186860215,6.678862099
Zambia,ZMB,2022,8921889,1.495361982,894,0.179,552,6912,0.186860215,6.678862099
Zimbabwe,ZWE,2022,8855981,1.648735324,716,0.185,552,6912,0.186860215,6.678862099
