Entity,Code,Year,C02_Emissions,C02_PerCapita,id,Flight_Emissions,GPT3_Emissions,GPT4_Emissions
Malta,MLT,2023,1655127,4.654153909,470,0.185,552,6912
Mauritania,MRT,2023,4534088,3.199471776,478,0.179,552,6912
Mauritius,MUS,2023,4249021,4.842763878,480,0.182,552,6912
Mexico,MEX,2023,511971970,5.148110568,484,0.185,552,6912
Moldova,MDA,2023,5422021,3.405182677,498,0.182,552,6912
Mongolia,MNG,2023,37894484,25.14405524,496,0.187,552,6912
Morocco,MAR,2023,68411810,2.78196798,504,0.179,552,6912
Mozambique,MOZ,2023,8003215,0.966468862,508,0.176,552,6912
Myanmar,MMR,2023,34922210,2.049242341,104,0.185,552,6912
Namibia,NAM,2023,3952970,4.503905995,516,0.182,552,6912
Nepal,NPL,2023,15499952,1.821097277,524,0.179,552,6912
Netherlands,NLD,2023,125358230,8.701056176,528,0.193,552,6912
New Zealand,NZL,2023,32211814,16.99491656,554,0.195,552,6912
Nicaragua,NIC,2023,5550354,3.122184227,558,0.182,552,6912
Niger,NER,2023,3058157,1.569557024,562,0.179,552,6912
Nigeria,NGA,2023,128759470,1.73201986,566,0.18,552,6912
North Korea,PRK,2023,50871636,3.446174546,408,0.183,552,6912
North Macedonia,MKD,2023,7588422,5.440205409,807,0.188,552,6912
Norway,NOR,2023,40808000,10.12082436,578,0.193,552,6912
Oman,OMN,2023,71986390,23.42702587,512,0.182,552,6912
Pakistan,PAK,2023,200199900,2.425285789,586,0.179,552,6912
Palau,PLW,2023,219249,65.28925357,585,0.185,552,6912
Panama,PAN,2023,11899901,4.755684709,591,0.187,552,6912
Papua New Guinea,PNG,2023,7823140,1.040133585,598,0.184,552,6912
Paraguay,PRY,2023,9018049,5.691080017,600,0.181,552,6912
Peru,PER,2023,60921110,2.732464086,604,0.185,552,6912
Philippines,PHL,2023,150395980,2.23715167,608,0.182,552,6912
Poland,POL,2023,323117300,9.668693191,616,0.187,552,6912
Portugal,PRT,2023,41605030,5.240716561,620,0.18,552,6912
Qatar,QAT,2023,101340350,52.56505456,634,0.189,552,6912
Romania,ROU,2023,73521290,5.539110444,642,0.185,552,6912
Russia,RUS,2023,1652177300,18.65897207,643,0.192,552,6912
Rwanda,RWA,2023,1547760,0.536728466,646,0.185,552,6912
Saint Kitts and Nevis,KNA,2023,224486,3.008174006,659,0.184,552,6912
Saint Lucia,LCA,2023,470351,2.465939413,662,0.187,552,6912
Saint Vincent and the Grenadines,VCT,2023,238739,1.358334162,670,0.185,552,6912
Samoa,WSM,2023,249491,3.167370566,882,0.179,552,6912
Sao Tome and Principe,STP,2023,132255,1.302379462,678,0.182,552,6912
Saudi Arabia,SAU,2023,662549400,22.17394477,682,0.19,552,6912
Senegal,SEN,2023,11668435,1.550154888,686,0.18,552,6912
Seychelles,SYC,2023,658828,13.801118,690,0.185,552,6912
Sierra Leone,SLE,2023,1129488,0.812283815,694,0.183,552,6912
Singapore,SGP,2023,53252430,12.21676245,702,0.195,552,6912
Slovakia,SVK,2023,34151680,8.220233319,703,0.182,552,6912
Slovenia,SVN,2023,12714800,7.689191069,705,0.187,552,6912
Solomon Islands,SLB,2023,298633,1.053827115,90,0.18,552,6912
Somalia,SOM,2023,646921,1.846377449,706,0.175,552,6912
South Africa,ZAF,2023,404053980,8.614203546,710,0.185,552,6912
South Korea,KOR,2023,600999360,12.58364396,410,0.192,552,6912
Spain,ESP,2023,245613820,6.152238772,724,0.19,552,6912
Sri Lanka,LKA,2023,17327094,1.806474897,144,0.185,552,6912
Sudan,SDN,2023,22013348,2.231504721,729,0.182,552,6912
Suriname,SUR,2023,3586520,6.324395549,740,0.184,552,6912
Sweden,SWE,2023,38050544,4.761839422,752,0.193,552,6912
Switzerland,CHE,2023,35380164,4.911416891,756,0.195,552,6912
Syria,SYR,2023,27635256,1.91900268,760,0.185,552,6912
Tajikistan,TJK,2023,10017384,2.141028632,762,0.179,552,6912
Tanzania,TZA,2023,15569999,1.309434757,834,0.185,552,6912
Thailand,THA,2023,270746370,6.331179021,764,0.19,552,6912
Togo,TGO,2023,2575560,1.180130322,768,0.179,552,6912
Tonga,TON,2023,189008,3.027493144,776,0.182,552,6912
Trinidad and Tobago,TTO,2023,34331736,24.75526721,780,0.185,552,6912
Tunisia,TUN,2023,35576780,3.561792478,788,0.19,552,6912
Turkey,TUR,2023,435684600,7.10071959,792,0.194,552,6912
Turkmenistan,TKM,2023,70958350,15.73405317,795,0.18,552,6912
Uganda,UGA,2023,6021782,1.029870702,800,0.187,552,6912
Ukraine,UKR,2023,141253000,5.035250382,804,0.185,552,6912
United Arab Emirates,ARE,2023,243895220,26.2906836,784,0.194,552,6912
United Kingdom,GBR,2023,318654370,5.54518804,826,0.193,552,6912
United States,USA,2023,5057303600,17.60821797,840,0.205,552,6912
Uruguay,URY,2023,7893098,11.80105208,858,0.182,552,6912
Uzbekistan,UZB,2023,120610190,6.231305462,860,0.179,552,6912
Vanuatu,VUT,2023,207909,2.148116351,548,0.182,552,6912
Venezuela,VEN,2023,76892000,4.441430536,862,0.185,552,6912
Vietnam,VNM,2023,343606620,5.185076557,704,0.188,552,6912
Yemen,YEM,2023,11356347,1.000120096,887,0.18,552,6912
Zambia,ZMB,2023,8921889,1.495361982,894,0.179,552,6912
Zimbabwe,ZWE,2023,8855981,1.648735324,716,0.185,552,6912
Global,GLO,2023,192047738.7,6.678862099,0,0.186860215,552,6912
